date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:23	161314/161314	---M-Z	200	added ('OK')	text/html	etag:%220abebc83c84a9333282511d1b68e28bc%22	https://independent-outcomes-838279.framer.app/	C:/TempProjekty/garda%20finish/independent-outcomes-838279.framer.app/index.html	(from )
11:32:23	111/111	---M-Z	200	added ('OK')	text/plain	etag:%22943f87a4cafe4dd416399bd42f9b2d7a%22	https://independent-outcomes-838279.framer.app/robots.txt		(from )
11:32:23	3677/3677	---M--	200	added ('OK')	image/png	etag:%22c6bff91066e875fbdf309b664c3e30a7%22	https://framerusercontent.com/sites/icons/default-favicon.v3.png	C:/TempProjekty/garda%20finish/framerusercontent.com/sites/icons/default-favicon.v3.png	(from https://independent-outcomes-838279.framer.app/)
11:32:23	32916/32916	---MC-	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2019:59:05%20GMT	https://framerusercontent.com/images/Hyl9qzaqsuCMqcqafSDfWpyr4.png	C:/TempProjekty/garda%20finish/framerusercontent.com/images/Hyl9qzaqsuCMqcqafSDfWpyr4.png	(from https://independent-outcomes-838279.framer.app/)
11:32:24	265974/265974	---MC-	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2009:24:35%20GMT	https://framerusercontent.com/images/Wpajq1rP9jyPTIw2LoHylfGMQ8.png	C:/TempProjekty/garda%20finish/framerusercontent.com/images/Wpajq1rP9jyPTIw2LoHylfGMQ8.png	(from https://independent-outcomes-838279.framer.app/)
11:32:24	260779/260779	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2019:59:04%20GMT	https://framerusercontent.com/images/SgsegMCwZY7Td3iG676plVgRkIY.jpg	C:/TempProjekty/garda%20finish/framerusercontent.com/images/SgsegMCwZY7Td3iG676plVgRkIY.jpg	(from https://independent-outcomes-838279.framer.app/)
11:32:24	265060/265060	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2018%20May%202024%2009:24:36%20GMT	https://framerusercontent.com/images/bRPAaSOQ3ArJOrGTDTXl9G70Hw.jpg	C:/TempProjekty/garda%20finish/framerusercontent.com/images/bRPAaSOQ3ArJOrGTDTXl9G70Hw.jpg	(from https://independent-outcomes-838279.framer.app/)
11:32:25	79891/79891	---M-Z	200	added ('OK')	text/html	etag:%2214f3ca43d84e298adc7f57643dd6ef93%22	https://independent-outcomes-838279.framer.app/blog/kurz-sebeobrany	C:/TempProjekty/garda%20finish/independent-outcomes-838279.framer.app/blog/kurz-sebeobrany.html	(from https://independent-outcomes-838279.framer.app/)
11:32:25	299616/299616	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2018%20May%202024%2009:24:37%20GMT	https://framerusercontent.com/images/p0n24KjCzrhmfbstGCcxLoD0k.jpeg	C:/TempProjekty/garda%20finish/framerusercontent.com/images/p0n24KjCzrhmfbstGCcxLoD0k.jpg	(from https://independent-outcomes-838279.framer.app/)
11:32:26	77933/77933	---M-Z	200	added ('OK')	text/html	etag:%22fbb9175c4ed4d7fed4cc845416a1b6e7%22	https://independent-outcomes-838279.framer.app/blog/nasi-sponzori	C:/TempProjekty/garda%20finish/independent-outcomes-838279.framer.app/blog/nasi-sponzori.html	(from https://independent-outcomes-838279.framer.app/)
11:32:26	346003/346003	---MC-	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2009:24:40%20GMT	https://framerusercontent.com/images/qSyhzmyNusLxriitZTdqwqtrVU.png	C:/TempProjekty/garda%20finish/framerusercontent.com/images/qSyhzmyNusLxriitZTdqwqtrVU.png	(from https://independent-outcomes-838279.framer.app/)
11:32:27	77188/77188	---M-Z	200	added ('OK')	text/html	etag:%228c1c63f286ae5ed57b5f5292ecf29df6%22	https://independent-outcomes-838279.framer.app/blog/ukazky-treninku	C:/TempProjekty/garda%20finish/independent-outcomes-838279.framer.app/blog/ukazky-treninku.html	(from https://independent-outcomes-838279.framer.app/)
11:32:27	208322/208322	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2018%20May%202024%2009:24:41%20GMT	https://framerusercontent.com/images/68HoT26jNevJMuyXDdNpla1euw.jpg	C:/TempProjekty/garda%20finish/framerusercontent.com/images/68HoT26jNevJMuyXDdNpla1euw.jpg	(from https://independent-outcomes-838279.framer.app/)
11:32:27	77256/77256	---M-Z	200	added ('OK')	text/html	etag:%2205ff56645e33b592dce314a10aae7233%22	https://independent-outcomes-838279.framer.app/blog/ukazky-treninku2	C:/TempProjekty/garda%20finish/independent-outcomes-838279.framer.app/blog/ukazky-treninku2.html	(from https://independent-outcomes-838279.framer.app/)
11:32:27	216964/216964	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2018%20May%202024%2009:24:42%20GMT	https://framerusercontent.com/images/Cr8TaPjANQdiE6mYvNglYWyxBPI.jpg	C:/TempProjekty/garda%20finish/framerusercontent.com/images/Cr8TaPjANQdiE6mYvNglYWyxBPI.jpg	(from https://independent-outcomes-838279.framer.app/)
11:32:28	62965/62965	---M-Z	200	added ('OK')	text/html	etag:%222e65e588cca74784a18f6f6795287c17%22	https://independent-outcomes-838279.framer.app/kontakt	C:/TempProjekty/garda%20finish/independent-outcomes-838279.framer.app/kontakt.html	(from https://independent-outcomes-838279.framer.app/)
